query,time,httpCalls,nbResults,errors
query_1272,1.738,1,12,0
query_1273,,0,0
query_1274,8.598,1,11,0
query_1275,104.533,1,24537,0
query_1276,116.488,1,3251,0
query_1277,,0,0
query_1278,,0,0
query_1279,106.442,1,95,0
query_127,56.758,1,54,0
query_1280,107.133,1,53,0
query_1281,38.305,1,216950,0
query_1282,89.62,1,37,0
query_1283,74.684,1,3,0
query_1284,21.39,1,10021,0
query_1285,102.101,1,2,0
query_1286,96.178,1,84,0
query_1287,91.442,1,2,0
query_1288,0.639,1,10862,0
query_1289,,0,0
query_128,3.997,1,2,0
query_1290,97.872,1,2,0
query_1291,,0,0
query_1292,103.314,1,1910,0
query_1293,2.057,1,46,0
query_1294,,0,0
query_1295,,0,0
query_1296,59.076,1,3,0
query_1297,63.509,1,10,0
query_1298,1.224,1,3,0
query_1299,,0,0
query_129,,0,0
query_12,10.074,1,54,0
query_1300,,0,0
query_1301,,0,0
query_1302,16.154,1,64426,0
query_1303,111.78,1,2,0
query_1304,,0,0
query_1305,11.548,1,17,0
query_1306,113.402,1,2,0
query_1307,0.581,1,651,0
query_1308,0.506,1,54,0
query_1309,,0,0
query_130,,0,0
query_1310,3.206,1,2,0
query_1311,,0,0
query_1312,,0,0
query_1313,39.003,1,5,0
query_1314,0.414,1,2,0
query_1315,9.853,1,974,0
query_1316,,0,0
query_1317,112.748,1,12,0
query_1318,73.034,1,2,0
query_1319,50.279,1,2,0
query_131,,0,0
query_1320,73.155,1,193,0
query_1321,,0,0
query_1322,65.29,1,11,0
query_1323,25.91,1,67,0
query_1324,96.252,1,34,0
query_1325,93.961,1,1048578,0
query_1326,73.33,1,49,0
query_1327,76.016,1,40,0
query_1328,0.055,1,2,0
query_1329,,0,0
query_132,8.697,1,34,0
query_1330,,0,0
query_1331,58.024,1,148868,0
query_1332,,0,0
query_1333,,0,0
query_1334,,0,0
query_1335,,0,0
query_1336,,0,0
query_1337,,0,0
query_1338,,0,0
query_1339,,0,0
query_133,,0,0
query_1340,,0,0
query_1341,,0,0
query_1342,,0,0
query_1343,,0,0
query_1344,,0,0
query_1345,,0,0
query_1346,,0,0
query_1347,,0,0
query_1348,,0,0
query_1349,,0,0
query_134,,0,0
query_1350,,0,0
query_1351,,0,0
query_1352,,0,0
query_1353,,0,0
query_1354,,0,0
query_1355,,0,0
query_1356,,0,0
query_1357,,0,0
query_1358,,0,0
query_1359,,0,0
query_135,,0,0
query_1360,,0,0
query_1361,,0,0
query_1362,,0,0
query_1363,,0,0
query_1364,,0,0
query_1365,,0,0
query_1366,,0,0
query_1367,,0,0
query_1368,,0,0
query_1369,,0,0
query_136,,0,0
query_1370,,0,0
query_1371,,0,0
query_1372,,0,0
query_1373,,0,0
query_1374,,0,0
query_1375,,0,0
query_1376,,0,0
query_1377,,0,0
query_1378,,0,0
query_1379,,0,0
query_137,,0,0
query_1380,,0,0
query_1381,,0,0
query_1382,,0,0
query_1383,,0,0
query_1384,,0,0
query_1385,,0,0
query_1386,,0,0
query_1387,,0,0
query_1388,,0,0
query_1389,,0,0
query_138,,0,0
query_1390,,0,0
query_1391,,0,0
query_1392,,0,0
query_1393,,0,0
query_1394,,0,0
query_1395,,0,0
query_1396,,0,0
query_1397,,0,0
query_1398,,0,0
query_1399,,0,0
query_139,,0,0
query_13,,0,0
query_1400,,0,0
query_1401,,0,0
query_1402,,0,0
query_1403,,0,0
query_1404,,0,0
query_1405,,0,0
query_1406,,0,0
query_1407,,0,0
query_1408,,0,0
query_1409,,0,0
query_140,,0,0
query_1410,,0,0
query_1411,,0,0
query_1412,,0,0
query_1413,,0,0
query_1414,,0,0
query_1415,,0,0
query_1416,,0,0
query_1417,,0,0
query_1418,,0,0
query_1419,,0,0
query_141,,0,0
query_1420,,0,0
query_1421,,0,0
query_1422,,0,0
query_1423,,0,0
query_1424,,0,0
query_1425,3.132,1,623,0
query_1426,4.391,1,203,0
query_1427,,0,0
query_1428,,0,0
query_1429,,0,0
query_142,,0,0
query_1430,,0,0
query_1431,,0,0
query_1432,,0,0
query_1433,,0,0
query_1434,,0,0
query_1435,,0,0
query_1436,,0,0
query_1437,,0,0
query_1438,,0,0
query_1439,,0,0
query_143,,0,0
query_1440,,0,0
query_1441,,0,0
query_1442,,0,0
query_1443,,0,0
query_1444,22.257,1,1903,0
query_1445,101.406,1,40,0
