query,time,httpCalls,nbResults,errors
query_9785,3.614,1,2,0
query_9786,,0,0
query_9787,,0,0
query_9788,,0,0
query_9789,110.859,1,705,0
query_978,,0,0
query_9790,17.625,1,28380,0
query_9791,,0,0
query_9792,64.012,1,68,0
query_9793,97.587,1,56,0
query_9794,118.481,1,3,0
query_9795,7.036,1,1637,0
query_9796,117.495,1,56,0
query_9797,53.824,1,119,0
query_9798,22.804,1,145,0
query_9799,99.855,1,2,0
query_979,,0,0
query_97,4.096,1,2,0
query_9800,,0,0
query_9801,10.372,1,74,0
query_9802,112.611,1,98,0
query_9803,,0,0
query_9804,8.083,1,254,0
query_9805,,0,0
query_9806,103.627,1,28,0
query_9807,32.951,1,4,0
query_9808,113.414,1,2,0
query_9809,75.454,1,3,0
query_980,,0,0
query_9810,4.032,1,14,0
query_9811,,0,0
query_9812,,0,0
query_9813,,0,0
query_9814,,0,0
query_9815,12.211,1,124,0
query_9816,,0,0
query_9817,113.325,1,675,0
query_9818,24.619,1,652,0
query_9819,,0,0
query_981,104.139,1,325,0
query_9820,,0,0
query_9821,23.346,1,110,0
query_9822,118.789,1,1121,0
query_9823,50.586,1,96,0
query_9824,,0,0
query_9825,73.145,1,31,0
query_9826,50.062,1,6,0
query_9827,0.742,1,2,0
query_9828,104.631,1,2,0
query_9829,28.187,1,76502,0
query_982,109.802,1,1201,0
query_9830,91.444,1,25,0
query_9831,103.791,1,7,0
query_9832,,0,0
query_9833,,0,0
query_9834,,0,0
query_9835,,0,0
query_9836,,0,0
query_9837,,0,0
query_9838,,0,0
query_9839,,0,0
query_983,,0,0
query_9840,,0,0
query_9841,,0,0
query_9842,,0,0
query_9843,,0,0
query_9844,,0,0
query_9845,,0,0
query_9846,,0,0
query_9847,,0,0
query_9848,,0,0
query_9849,,0,0
query_984,,0,0
query_9850,,0,0
query_9851,,0,0
query_9852,,0,0
query_9853,,0,0
query_9854,,0,0
query_9855,,0,0
query_9856,,0,0
query_9857,,0,0
query_9858,,0,0
query_9859,,0,0
query_985,,0,0
query_9860,,0,0
query_9861,,0,0
query_9862,,0,0
query_9863,,0,0
query_9864,,0,0
query_9865,,0,0
query_9866,,0,0
query_9867,,0,0
query_9868,,0,0
query_9869,,0,0
query_986,,0,0
query_9870,,0,0
query_9871,,0,0
query_9872,,0,0
query_9873,,0,0
query_9874,,0,0
query_9875,,0,0
query_9876,,0,0
query_9877,,0,0
query_9878,,0,0
query_9879,,0,0
query_987,,0,0
query_9880,,0,0
query_9881,,0,0
query_9882,,0,0
query_9883,,0,0
query_9884,,0,0
query_9885,,0,0
query_9886,,0,0
query_9887,,0,0
query_9888,,0,0
query_9889,,0,0
query_988,,0,0
query_9890,,0,0
query_9891,,0,0
query_9892,,0,0
query_9893,,0,0
query_9894,,0,0
query_9895,,0,0
query_9896,,0,0
query_9897,,0,0
query_9898,,0,0
query_9899,,0,0
query_989,,0,0
query_98,,0,0
query_9900,,0,0
query_9901,,0,0
query_9902,,0,0
query_9903,,0,0
query_9904,,0,0
query_9905,,0,0
query_9906,,0,0
query_9907,,0,0
query_9908,,0,0
query_9909,,0,0
query_990,,0,0
query_9910,,0,0
query_9911,,0,0
query_9912,,0,0
query_9913,,0,0
query_9914,,0,0
query_9915,,0,0
query_9916,,0,0
query_9917,,0,0
query_9918,,0,0
query_9919,,0,0
query_991,,0,0
query_9920,,0,0
query_9921,,0,0
query_9922,,0,0
query_9923,,0,0
query_9924,,0,0
query_9925,,0,0
query_9926,,0,0
query_9927,,0,0
query_9928,,0,0
query_9929,,0,0
query_992,,0,0
query_9930,,0,0
query_9931,,0,0
query_9932,,0,0
query_9933,,0,0
query_9934,,0,0
query_9935,,0,0
query_9936,,0,0
query_9937,,0,0
query_9938,58.459,1,538,0
query_9939,0.418,1,6,0
query_993,,0,0
query_9940,,0,0
query_9941,,0,0
query_9942,,0,0
query_9943,,0,0
query_9944,,0,0
query_9945,,0,0
query_9946,,0,0
query_9947,,0,0
query_9948,,0,0
query_9949,,0,0
query_994,,0,0
query_9950,,0,0
query_9951,,0,0
query_9952,,0,0
query_9953,,0,0
query_9954,,0,0
query_9955,,0,0
query_9956,38.135,1,51,0
query_9957,1.932,1,10,0
query_9958,,0,0
