query,time,httpCalls,nbResults,errors
query_9437,1.722,1,2,0
query_9438,,0,0
query_9439,8.581,1,17,0
query_943,104.263,1,3344,0
query_9440,116.619,1,19,0
query_9441,,0,0
query_9442,105.392,1,980,0
query_9443,56.988,1,31,0
query_9444,107.259,1,370887,0
query_9445,13.9,1,3,0
query_9446,110.811,1,143,0
query_9447,,0,0
query_9448,78.81,1,13,0
query_9449,21.419,1,205027,0
query_944,103.255,1,2736,0
query_9450,,0,0
query_9451,66.599,1,2,0
query_9452,107.84,1,2357,0
query_9453,13.761,1,36,0
query_9454,67.632,1,15,0
query_9455,32.909,1,491,0
query_9456,,0,0
query_9457,103.247,1,675,0
query_9458,2.143,1,14026,0
query_9459,,0,0
query_945,,0,0
query_9460,59.509,1,5,0
query_9461,63.11,1,2163,0
query_9462,1.506,1,5,0
query_9463,,0,0
query_9464,,0,0
query_9465,,0,0
query_9466,11.249,1,6,0
query_9467,,0,0
query_9468,,0,0
query_9469,6.804,1,2,0
query_946,,0,0
query_9470,11.527,1,3,0
query_9471,113.496,1,2474,0
query_9472,0.458,1,873,0
query_9473,68.172,1,5,0
query_9474,,0,0
query_9475,54.133,1,61,0
query_9476,,0,0
query_9477,52.523,1,4438,0
query_9478,106.669,1,146,0
query_9479,0.985,1,5,0
query_947,0.629,1,5,0
query_9480,9.556,1,7,0
query_9481,,0,0
query_9482,,0,0
query_9483,66.312,1,368,0
query_9484,50.252,1,2,0
query_9485,,0,0
query_9486,73.141,1,3,0
query_9487,,0,0
query_9488,65.289,1,2,0
query_9489,25.898,1,6191,0
query_948,96.116,1,61,0
query_9490,45.3,1,101,0
query_9491,,0,0
query_9492,78.699,1,2,0
query_9493,,0,0
query_9494,6.912,1,15,0
query_9495,3.156,1,649,0
query_9496,,0,0
query_9497,83.577,1,6,0
query_9498,,0,0
query_9499,,0,0
query_949,,0,0
query_94,,0,0
query_9500,,0,0
query_9501,,0,0
query_9502,,0,0
query_9503,,0,0
query_9504,,0,0
query_9505,,0,0
query_9506,,0,0
query_9507,,0,0
query_9508,,0,0
query_9509,,0,0
query_950,,0,0
query_9510,,0,0
query_9511,,0,0
query_9512,,0,0
query_9513,,0,0
query_9514,,0,0
query_9515,,0,0
query_9516,,0,0
query_9517,,0,0
query_9518,,0,0
query_9519,,0,0
query_951,,0,0
query_9520,,0,0
query_9521,,0,0
query_9522,,0,0
query_9523,,0,0
query_9524,,0,0
query_9525,,0,0
query_9526,,0,0
query_9527,,0,0
query_9528,,0,0
query_9529,,0,0
query_952,,0,0
query_9530,,0,0
query_9531,,0,0
query_9532,,0,0
query_9533,,0,0
query_9534,,0,0
query_9535,,0,0
query_9536,,0,0
query_9537,,0,0
query_9538,,0,0
query_9539,,0,0
query_953,,0,0
query_9540,,0,0
query_9541,,0,0
query_9542,,0,0
query_9543,,0,0
query_9544,,0,0
query_9545,,0,0
query_9546,,0,0
query_9547,,0,0
query_9548,,0,0
query_9549,,0,0
query_954,,0,0
query_9550,,0,0
query_9551,,0,0
query_9552,,0,0
query_9553,,0,0
query_9554,,0,0
query_9555,,0,0
query_9556,,0,0
query_9557,,0,0
query_9558,,0,0
query_9559,,0,0
query_955,,0,0
query_9560,,0,0
query_9561,,0,0
query_9562,,0,0
query_9563,,0,0
query_9564,,0,0
query_9565,,0,0
query_9566,,0,0
query_9567,,0,0
query_9568,,0,0
query_9569,,0,0
query_956,,0,0
query_9570,,0,0
query_9571,,0,0
query_9572,,0,0
query_9573,,0,0
query_9574,,0,0
query_9575,,0,0
query_9576,,0,0
query_9577,,0,0
query_9578,,0,0
query_9579,,0,0
query_957,,0,0
query_9580,,0,0
query_9581,,0,0
query_9582,,0,0
query_9583,,0,0
query_9584,,0,0
query_9585,,0,0
query_9586,,0,0
query_9587,,0,0
query_9588,118.604,1,10016,0
query_9589,6.638,1,846,0
query_958,118.941,1,3,0
query_9590,4.4,1,47,0
query_9591,,0,0
query_9592,,0,0
query_9593,,0,0
query_9594,,0,0
query_9595,,0,0
query_9596,,0,0
query_9597,,0,0
query_9598,,0,0
query_9599,,0,0
query_959,,0,0
query_95,,0,0
query_9600,,0,0
query_9601,,0,0
query_9602,,0,0
query_9603,,0,0
query_9604,,0,0
query_9605,,0,0
query_9606,,0,0
query_9607,,0,0
query_9608,,0,0
query_9609,5.679,1,9152,0
query_960,0.061,1,11,0
