query,time,httpCalls,nbResults,errors
query_1446,23.023,1,9,0
query_1447,,0,0
query_1448,112.951,1,1048578,0
query_1449,16.732,1,2142,0
query_144,110.925,1,2,0
query_1450,,0,0
query_1451,15.412,1,5,0
query_1452,,0,0
query_1453,,0,0
query_1454,6.478,1,10,0
query_1455,106,1,8,0
query_1456,34.242,1,2292,0
query_1457,95.056,1,49,0
query_1458,103.647,1,3,0
query_1459,100.376,1,521930,0
query_145,39.573,1,404,0
query_1460,,0,0
query_1461,117.231,1,2,0
query_1462,54.957,1,3936,0
query_1463,71.493,1,182,0
query_1464,,0,0
query_1465,56.161,1,39,0
query_1466,,0,0
query_1467,106.716,1,43,0
query_1468,22.352,1,44,0
query_1469,118.791,1,1121,0
query_146,61.615,1,430,0
query_1470,,0,0
query_1471,,0,0
query_1472,5.389,1,2,0
query_1473,,0,0
query_1474,119.056,1,5,0
query_1475,,0,0
query_1476,,0,0
query_1477,16.957,1,34,0
query_1478,,0,0
query_1479,119.337,1,28380,0
query_147,14.799,1,15,0
query_1480,116.296,1,3,0
query_1481,110.191,1,169,0
query_1482,,0,0
query_1483,,0,0
query_1484,13.068,1,18220,0
query_1485,111.501,1,906,0
query_1486,,0,0
query_1487,,0,0
query_1488,103.116,1,16,0
query_1489,118.728,1,12604,0
query_148,20.713,1,2,0
query_1490,74.743,1,270,0
query_1491,,0,0
query_1492,49.005,1,2,0
query_1493,,0,0
query_1494,118.743,1,2,0
query_1495,118.721,1,1865,0
query_1496,,0,0
query_1497,11.412,1,2,0
query_1498,119.136,1,146,0
query_1499,119.085,1,54,0
query_149,117.408,1,2,0
query_14,12.725,1,365,0
query_1500,103.768,1,7746,0
query_1501,21.088,1,422,0
query_1502,,0,0
query_1503,108.527,1,1048578,0
query_1504,24.215,1,18744,0
query_1505,,0,0
query_1506,,0,0
query_1507,,0,0
query_1508,,0,0
query_1509,,0,0
query_150,,0,0
query_1510,,0,0
query_1511,,0,0
query_1512,,0,0
query_1513,,0,0
query_1514,,0,0
query_1515,,0,0
query_1516,,0,0
query_1517,,0,0
query_1518,,0,0
query_1519,,0,0
query_151,,0,0
query_1520,,0,0
query_1521,,0,0
query_1522,,0,0
query_1523,,0,0
query_1524,,0,0
query_1525,,0,0
query_1526,,0,0
query_1527,,0,0
query_1528,,0,0
query_1529,,0,0
query_152,,0,0
query_1530,,0,0
query_1531,,0,0
query_1532,,0,0
query_1533,,0,0
query_1534,,0,0
query_1535,,0,0
query_1536,,0,0
query_1537,,0,0
query_1538,,0,0
query_1539,,0,0
query_153,,0,0
query_1540,,0,0
query_1541,,0,0
query_1542,,0,0
query_1543,,0,0
query_1544,,0,0
query_1545,,0,0
query_1546,,0,0
query_1547,,0,0
query_1548,,0,0
query_1549,,0,0
query_154,,0,0
query_1550,,0,0
query_1551,,0,0
query_1552,,0,0
query_1553,,0,0
query_1554,,0,0
query_1555,,0,0
query_1556,,0,0
query_1557,,0,0
query_1558,,0,0
query_1559,,0,0
query_155,,0,0
query_1560,,0,0
query_1561,,0,0
query_1562,,0,0
query_1563,,0,0
query_1564,,0,0
query_1565,,0,0
query_1566,,0,0
query_1567,,0,0
query_1568,,0,0
query_1569,,0,0
query_156,,0,0
query_1570,,0,0
query_1571,,0,0
query_1572,,0,0
query_1573,,0,0
query_1574,,0,0
query_1575,,0,0
query_1576,,0,0
query_1577,,0,0
query_1578,,0,0
query_1579,,0,0
query_157,117.835,1,145,0
query_1580,36.993,1,29,0
query_1581,,0,0
query_1582,,0,0
query_1583,,0,0
query_1584,,0,0
query_1585,,0,0
query_1586,,0,0
query_1587,,0,0
query_1588,,0,0
query_1589,,0,0
query_158,,0,0
query_1590,,0,0
query_1591,,0,0
query_1592,,0,0
query_1593,,0,0
query_1594,,0,0
query_1595,,0,0
query_1596,,0,0
query_1597,,0,0
query_1598,13.421,1,410,0
query_1599,,0,0
query_159,,0,0
query_15,,0,0
query_1600,,0,0
query_1601,10.696,1,2,0
query_1602,,0,0
query_1603,,0,0
query_1604,,0,0
query_1605,,0,0
query_1606,,0,0
query_1607,,0,0
query_1608,,0,0
query_1609,,0,0
query_160,,0,0
query_1610,1.314,1,15,0
query_1611,,0,0
query_1612,9.145,1,2,0
query_1613,,0,0
query_1614,104.979,1,45,0
query_1615,,0,0
query_1616,,0,0
query_1617,,0,0
query_1618,,0,0
query_1619,,0,0
