query,time,httpCalls,nbResults,errors
query_8220,,0,0
query_8221,,0,0
query_8222,101.377,1,6191,0
query_8223,,0,0
query_8224,20.434,1,2,0
query_8225,,0,0
query_8226,70.198,1,4207,0
query_8227,63.484,1,1910,0
query_8228,61.802,1,15,0
query_8229,69.333,1,2,0
query_822,,0,0
query_8230,85.338,1,651,0
query_8231,1.274,1,11,0
query_8232,61.635,1,2,0
query_8233,79.479,1,3,0
query_8234,,0,0
query_8235,,0,0
query_8236,9.21,1,3546,0
query_8237,54.425,1,10483,0
query_8238,74.496,1,122,0
query_8239,1.075,1,6,0
query_823,,0,0
query_8240,105.672,1,53,0
query_8241,65.995,1,13,0
query_8242,71.383,1,114,0
query_8243,,0,0
query_8244,3.243,1,376,0
query_8245,118.502,1,48,0
query_8246,,0,0
query_8247,,0,0
query_8248,41.957,1,28380,0
query_8249,85.212,1,126,0
query_824,,0,0
query_8250,84.891,1,23,0
query_8251,,0,0
query_8252,39.163,1,3,0
query_8253,,0,0
query_8254,103.703,1,308,0
query_8255,19.865,1,155,0
query_8256,67.974,1,36,0
query_8257,64.736,1,1350,0
query_8258,,0,0
query_8259,81.295,1,44,0
query_825,,0,0
query_8260,51.962,1,1048578,0
query_8261,54.61,1,37,0
query_8262,0.595,1,10,0
query_8263,52.087,1,5,0
query_8264,82.408,1,31,0
query_8265,107.798,1,2,0
query_8266,118.521,1,2,0
query_8267,118.991,1,1048578,0
query_8268,,0,0
query_8269,11.612,1,200,0
query_826,,0,0
query_8270,94.15,1,31,0
query_8271,67.362,1,2560,0
query_8272,,0,0
query_8273,27.879,1,9,0
query_8274,,0,0
query_8275,,0,0
query_8276,,0,0
query_8277,,0,0
query_8278,,0,0
query_8279,,0,0
query_827,,0,0
query_8280,,0,0
query_8281,,0,0
query_8282,,0,0
query_8283,,0,0
query_8284,,0,0
query_8285,,0,0
query_8286,,0,0
query_8287,,0,0
query_8288,,0,0
query_8289,,0,0
query_828,,0,0
query_8290,,0,0
query_8291,,0,0
query_8292,,0,0
query_8293,,0,0
query_8294,,0,0
query_8295,,0,0
query_8296,,0,0
query_8297,,0,0
query_8298,,0,0
query_8299,,0,0
query_829,,0,0
query_82,,0,0
query_8300,,0,0
query_8301,,0,0
query_8302,,0,0
query_8303,,0,0
query_8304,,0,0
query_8305,,0,0
query_8306,,0,0
query_8307,,0,0
query_8308,,0,0
query_8309,,0,0
query_830,,0,0
query_8310,,0,0
query_8311,,0,0
query_8312,,0,0
query_8313,,0,0
query_8314,,0,0
query_8315,,0,0
query_8316,,0,0
query_8317,,0,0
query_8318,,0,0
query_8319,,0,0
query_831,,0,0
query_8320,,0,0
query_8321,,0,0
query_8322,,0,0
query_8323,,0,0
query_8324,,0,0
query_8325,,0,0
query_8326,,0,0
query_8327,,0,0
query_8328,,0,0
query_8329,,0,0
query_832,,0,0
query_8330,,0,0
query_8331,,0,0
query_8332,,0,0
query_8333,,0,0
query_8334,,0,0
query_8335,,0,0
query_8336,,0,0
query_8337,,0,0
query_8338,,0,0
query_8339,,0,0
query_833,,0,0
query_8340,,0,0
query_8341,,0,0
query_8342,,0,0
query_8343,,0,0
query_8344,,0,0
query_8345,,0,0
query_8346,,0,0
query_8347,,0,0
query_8348,,0,0
query_8349,,0,0
query_834,,0,0
query_8350,,0,0
query_8351,,0,0
query_8352,,0,0
query_8353,,0,0
query_8354,,0,0
query_8355,,0,0
query_8356,,0,0
query_8357,,0,0
query_8358,,0,0
query_8359,,0,0
query_835,,0,0
query_8360,,0,0
query_8361,,0,0
query_8362,,0,0
query_8363,,0,0
query_8364,,0,0
query_8365,,0,0
query_8366,,0,0
query_8367,,0,0
query_8368,,0,0
query_8369,,0,0
query_836,,0,0
query_8370,,0,0
query_8371,69.911,1,23,0
query_8372,51.696,1,2,0
query_8373,,0,0
query_8374,,0,0
query_8375,,0,0
query_8376,,0,0
query_8377,,0,0
query_8378,50.719,1,68065,0
query_8379,,0,0
query_837,,0,0
query_8380,,0,0
query_8381,,0,0
query_8382,,0,0
query_8383,,0,0
query_8384,,0,0
query_8385,,0,0
query_8386,,0,0
query_8387,,0,0
query_8388,,0,0
query_8389,,0,0
query_838,,0,0
query_8390,,0,0
query_8391,43.197,1,3,0
query_8392,102.493,1,98,0
query_8393,4.281,1,341,0
query_8394,118.991,1,54,0
