query,time,httpCalls,nbResults,errors
query_11216,,0,0
query_11217,9.787,1,296,0
query_11218,110.447,1,2709,0
query_11219,,0,0
query_1121,,0,0
query_11220,,0,0
query_11221,6.252,1,421,0
query_11222,65.525,1,5,0
query_11223,,0,0
query_11224,71.662,1,7,0
query_11225,54.258,1,155,0
query_11226,75.815,1,6,0
query_11227,78.733,1,24537,0
query_11228,21.37,1,2,0
query_11229,41.677,1,3,0
query_1122,79.126,1,4,0
query_11230,,0,0
query_11231,,0,0
query_11232,9.379,1,327,0
query_11233,,0,0
query_11234,8.961,1,4207,0
query_11235,1.139,1,12604,0
query_11236,,0,0
query_11237,,0,0
query_11238,51.807,1,76,0
query_11239,71.405,1,3,0
query_1123,,0,0
query_11240,3.244,1,371,0
query_11241,118.367,1,49,0
query_11242,,0,0
query_11243,,0,0
query_11244,41.533,1,16086,0
query_11245,85.704,1,119,0
query_11246,,0,0
query_11247,76.218,1,94,0
query_11248,,0,0
query_11249,47.549,1,1571,0
query_1124,,0,0
query_11250,103.633,1,4,0
query_11251,19.953,1,6,0
query_11252,67.802,1,49,0
query_11253,56.215,1,13,0
query_11254,9.158,1,2,0
query_11255,,0,0
query_11256,81.108,1,32,0
query_11257,,0,0
query_11258,87.687,1,2,0
query_11259,19.112,1,2,0
query_1125,0.602,1,41,0
query_11260,,0,0
query_11261,14.585,1,717,0
query_11262,107.662,1,83,0
query_11263,,0,0
query_11264,118.053,1,2589,0
query_11265,,0,0
query_11266,12.065,1,2485,0
query_11267,112.658,1,10,0
query_11268,101.205,1,2239,0
query_11269,67.364,1,51,0
query_1126,79.088,1,205027,0
query_11270,68.906,1,651,0
query_11271,,0,0
query_11272,,0,0
query_11273,,0,0
query_11274,,0,0
query_11275,,0,0
query_11276,,0,0
query_11277,,0,0
query_11278,,0,0
query_11279,,0,0
query_1127,,0,0
query_11280,,0,0
query_11281,,0,0
query_11282,,0,0
query_11283,,0,0
query_11284,,0,0
query_11285,,0,0
query_11286,,0,0
query_11287,,0,0
query_11288,,0,0
query_11289,,0,0
query_1128,,0,0
query_11290,,0,0
query_11291,,0,0
query_11292,,0,0
query_11293,,0,0
query_11294,,0,0
query_11295,,0,0
query_11296,,0,0
query_11297,,0,0
query_11298,,0,0
query_11299,,0,0
query_1129,,0,0
query_112,,0,0
query_11300,,0,0
query_11301,,0,0
query_11302,,0,0
query_11303,,0,0
query_11304,,0,0
query_11305,,0,0
query_11306,,0,0
query_11307,,0,0
query_11308,,0,0
query_11309,,0,0
query_1130,,0,0
query_11310,,0,0
query_11311,,0,0
query_11312,,0,0
query_11313,,0,0
query_11314,,0,0
query_11315,,0,0
query_11316,,0,0
query_11317,,0,0
query_11318,,0,0
query_11319,,0,0
query_1131,,0,0
query_11320,,0,0
query_11321,,0,0
query_11322,,0,0
query_11323,,0,0
query_11324,,0,0
query_11325,,0,0
query_11326,,0,0
query_11327,,0,0
query_11328,,0,0
query_11329,,0,0
query_1132,,0,0
query_11330,,0,0
query_11331,,0,0
query_11332,,0,0
query_11333,,0,0
query_11334,,0,0
query_11335,,0,0
query_11336,,0,0
query_11337,,0,0
query_11338,,0,0
query_11339,,0,0
query_1133,,0,0
query_11340,,0,0
query_11341,,0,0
query_11342,,0,0
query_11343,,0,0
query_11344,,0,0
query_11345,,0,0
query_11346,,0,0
query_11347,,0,0
query_11348,,0,0
query_11349,,0,0
query_1134,,0,0
query_11350,,0,0
query_11351,,0,0
query_11352,,0,0
query_11353,,0,0
query_11354,,0,0
query_11355,,0,0
query_11356,,0,0
query_11357,,0,0
query_11358,,0,0
query_11359,,0,0
query_1135,,0,0
query_11360,,0,0
query_11361,,0,0
query_11362,,0,0
query_11363,,0,0
query_11364,,0,0
query_11365,,0,0
query_11366,,0,0
query_11367,62.517,1,2,0
query_11368,68.035,1,36528,0
query_11369,66.971,1,2,0
query_1136,117.52,1,25,0
query_11370,,0,0
query_11371,,0,0
query_11372,,0,0
query_11373,,0,0
query_11374,,0,0
query_11375,50.735,1,81,0
query_11376,,0,0
query_11377,,0,0
query_11378,,0,0
query_11379,,0,0
query_1137,,0,0
query_11380,,0,0
query_11381,,0,0
query_11382,,0,0
query_11383,,0,0
query_11384,,0,0
query_11385,,0,0
query_11386,,0,0
query_11387,,0,0
query_11388,,0,0
query_11389,57.938,1,149,0
query_1138,,0,0
