query,time,httpCalls,nbResults,errors
query_11216,,0,0
query_11217,9.258,1,296,0
query_11218,105.571,1,2709,0
query_11219,116.638,1,5,0
query_1121,,0,0
query_11220,,0,0
query_11221,42.543,1,421,0
query_11222,106.883,1,5,0
query_11223,,0,0
query_11224,5.108,1,7,0
query_11225,98.393,1,155,0
query_11226,99.943,1,6,0
query_11227,2.002,1,24537,0
query_11228,,0,0
query_11229,65.758,1,3,0
query_1122,58.465,1,4,0
query_11230,65.248,1,17,0
query_11231,107.807,1,332,0
query_11232,13.486,1,327,0
query_11233,67.891,1,10766,0
query_11234,32.893,1,4207,0
query_11235,102.732,1,12604,0
query_11236,,0,0
query_11237,1.112,1,2113,0
query_11238,,0,0
query_11239,,0,0
query_1123,60.385,1,2,0
query_11240,63.941,1,371,0
query_11241,1.008,1,49,0
query_11242,,0,0
query_11243,11.141,1,23,0
query_11244,118.762,1,16086,0
query_11245,,0,0
query_11246,,0,0
query_11247,7.67,1,94,0
query_11248,114.822,1,74,0
query_11249,,0,0
query_1124,17.022,1,53,0
query_11250,113.387,1,4,0
query_11251,0.581,1,6,0
query_11252,0.434,1,49,0
query_11253,,0,0
query_11254,,0,0
query_11255,3.199,1,2874,0
query_11256,,0,0
query_11257,,0,0
query_11258,39.076,1,2,0
query_11259,0.616,1,2,0
query_1125,9.657,1,41,0
query_11260,,0,0
query_11261,112.726,1,717,0
query_11262,7.41,1,83,0
query_11263,116.076,1,314,0
query_11264,,0,0
query_11265,72.944,1,3,0
query_11266,64.197,1,2485,0
query_11267,76.009,1,10,0
query_11268,46.704,1,2239,0
query_11269,,0,0
query_1126,46.12,1,205027,0
query_11270,,0,0
query_11271,78.614,1,50,0
query_11272,108.594,1,1048578,0
query_11273,17.559,1,5,0
query_11274,3.52,1,2,0
query_11275,,0,0
query_11276,82.997,1,651,0
query_11277,,0,0
query_11278,,0,0
query_11279,,0,0
query_1127,,0,0
query_11280,,0,0
query_11281,,0,0
query_11282,,0,0
query_11283,,0,0
query_11284,,0,0
query_11285,,0,0
query_11286,,0,0
query_11287,,0,0
query_11288,,0,0
query_11289,,0,0
query_1128,,0,0
query_11290,,0,0
query_11291,,0,0
query_11292,,0,0
query_11293,,0,0
query_11294,,0,0
query_11295,,0,0
query_11296,,0,0
query_11297,,0,0
query_11298,,0,0
query_11299,,0,0
query_1129,,0,0
query_112,,0,0
query_11300,,0,0
query_11301,,0,0
query_11302,,0,0
query_11303,,0,0
query_11304,,0,0
query_11305,,0,0
query_11306,,0,0
query_11307,,0,0
query_11308,,0,0
query_11309,,0,0
query_1130,,0,0
query_11310,,0,0
query_11311,,0,0
query_11312,,0,0
query_11313,,0,0
query_11314,,0,0
query_11315,,0,0
query_11316,,0,0
query_11317,,0,0
query_11318,,0,0
query_11319,,0,0
query_1131,,0,0
query_11320,,0,0
query_11321,,0,0
query_11322,,0,0
query_11323,,0,0
query_11324,,0,0
query_11325,,0,0
query_11326,,0,0
query_11327,,0,0
query_11328,,0,0
query_11329,,0,0
query_1132,,0,0
query_11330,,0,0
query_11331,,0,0
query_11332,,0,0
query_11333,,0,0
query_11334,,0,0
query_11335,,0,0
query_11336,,0,0
query_11337,,0,0
query_11338,,0,0
query_11339,,0,0
query_1133,,0,0
query_11340,,0,0
query_11341,,0,0
query_11342,,0,0
query_11343,,0,0
query_11344,,0,0
query_11345,,0,0
query_11346,,0,0
query_11347,,0,0
query_11348,,0,0
query_11349,,0,0
query_1134,,0,0
query_11350,,0,0
query_11351,,0,0
query_11352,,0,0
query_11353,,0,0
query_11354,,0,0
query_11355,,0,0
query_11356,,0,0
query_11357,,0,0
query_11358,,0,0
query_11359,,0,0
query_1135,,0,0
query_11360,,0,0
query_11361,,0,0
query_11362,,0,0
query_11363,,0,0
query_11364,,0,0
query_11365,,0,0
query_11366,,0,0
query_11367,,0,0
query_11368,,0,0
query_11369,3.125,1,2,0
query_1136,4.393,1,25,0
query_11370,,0,0
query_11371,,0,0
query_11372,,0,0
query_11373,,0,0
query_11374,,0,0
query_11375,,0,0
query_11376,,0,0
query_11377,,0,0
query_11378,,0,0
query_11379,,0,0
query_1137,,0,0
query_11380,,0,0
query_11381,,0,0
query_11382,,0,0
query_11383,,0,0
query_11384,,0,0
query_11385,,0,0
query_11386,,0,0
query_11387,,0,0
query_11388,39.941,1,825,0
query_11389,101.665,1,149,0
query_1138,1.282,1,20,0
