query,time,httpCalls,nbResults,errors
query_11564,,0,0
query_11565,9.228,1,651,0
query_11566,105.536,1,159,0
query_11567,16.089,1,31,0
query_11568,100.871,1,31,0
query_11569,,0,0
query_1156,,0,0
query_11570,,0,0
query_11571,43.319,1,10,0
query_11572,110.493,1,2,0
query_11573,99.077,1,80,0
query_11574,100.032,1,31,0
query_11575,1.221,1,2,0
query_11576,,0,0
query_11577,66.156,1,3344,0
query_11578,58.462,1,6,0
query_11579,65.414,1,32,0
query_1157,106.502,1,137,0
query_11580,15.046,1,1801,0
query_11581,67.779,1,4,0
query_11582,32.991,1,119,0
query_11583,102.587,1,44,0
query_11584,,0,0
query_11585,1.233,1,8744,0
query_11586,,0,0
query_11587,,0,0
query_11588,60.439,1,2415,0
query_11589,63.923,1,5,0
query_1158,0.999,1,2442,0
query_11590,,0,0
query_11591,11.149,1,3,0
query_11592,118.751,1,2,0
query_11593,,0,0
query_11594,2.535,1,422,0
query_11595,,0,0
query_11596,,0,0
query_11597,,0,0
query_11598,17.365,1,28380,0
query_11599,113.329,1,2,0
query_1159,0.611,1,3,0
query_115,0.571,1,333,0
query_11600,,0,0
query_11601,,0,0
query_11602,3.122,1,16,0
query_11603,,0,0
query_11604,,0,0
query_11605,39.148,1,2,0
query_11606,0.648,1,16,0
query_11607,9.651,1,2,0
query_11608,110.945,1,11,0
query_11609,,0,0
query_1160,9.228,1,4,0
query_11610,116.096,1,25,0
query_11611,,0,0
query_11612,73.056,1,71,0
query_11613,64.078,1,131,0
query_11614,75.998,1,3,0
query_11615,46.693,1,2,0
query_11616,,0,0
query_11617,26.719,1,106,0
query_11618,94.865,1,81,0
query_11619,,0,0
query_1161,3.103,1,2,0
query_11620,,0,0
query_11621,8.522,1,7812,0
query_11622,104.826,1,5,0
query_11623,20.794,1,2,0
query_11624,,0,0
query_11625,,0,0
query_11626,,0,0
query_11627,,0,0
query_11628,,0,0
query_11629,,0,0
query_1162,,0,0
query_11630,,0,0
query_11631,,0,0
query_11632,,0,0
query_11633,,0,0
query_11634,,0,0
query_11635,,0,0
query_11636,,0,0
query_11637,,0,0
query_11638,,0,0
query_11639,,0,0
query_1163,,0,0
query_11640,,0,0
query_11641,,0,0
query_11642,,0,0
query_11643,,0,0
query_11644,,0,0
query_11645,,0,0
query_11646,,0,0
query_11647,,0,0
query_11648,,0,0
query_11649,,0,0
query_1164,,0,0
query_11650,,0,0
query_11651,,0,0
query_11652,,0,0
query_11653,,0,0
query_11654,,0,0
query_11655,,0,0
query_11656,,0,0
query_11657,,0,0
query_11658,,0,0
query_11659,,0,0
query_1165,,0,0
query_11660,,0,0
query_11661,,0,0
query_11662,,0,0
query_11663,,0,0
query_11664,,0,0
query_11665,,0,0
query_11666,,0,0
query_11667,,0,0
query_11668,,0,0
query_11669,,0,0
query_1166,,0,0
query_11670,,0,0
query_11671,,0,0
query_11672,,0,0
query_11673,,0,0
query_11674,,0,0
query_11675,,0,0
query_11676,,0,0
query_11677,,0,0
query_11678,,0,0
query_11679,,0,0
query_1167,,0,0
query_11680,,0,0
query_11681,,0,0
query_11682,,0,0
query_11683,,0,0
query_11684,,0,0
query_11685,,0,0
query_11686,,0,0
query_11687,,0,0
query_11688,,0,0
query_11689,,0,0
query_1168,,0,0
query_11690,,0,0
query_11691,,0,0
query_11692,,0,0
query_11693,,0,0
query_11694,,0,0
query_11695,,0,0
query_11696,,0,0
query_11697,,0,0
query_11698,,0,0
query_11699,,0,0
query_1169,,0,0
query_116,,0,0
query_11700,,0,0
query_11701,,0,0
query_11702,,0,0
query_11703,,0,0
query_11704,,0,0
query_11705,,0,0
query_11706,,0,0
query_11707,,0,0
query_11708,,0,0
query_11709,,0,0
query_1170,,0,0
query_11710,,0,0
query_11711,,0,0
query_11712,,0,0
query_11713,,0,0
query_11714,,0,0
query_11715,118.565,1,96,0
query_11716,6.835,1,131,0
query_11717,119.014,1,112,0
query_11718,3.659,1,2239,0
query_11719,,0,0
query_1171,30.414,1,28008,0
query_11720,,0,0
query_11721,,0,0
query_11722,,0,0
query_11723,,0,0
query_11724,,0,0
query_11725,,0,0
query_11726,,0,0
query_11727,,0,0
query_11728,,0,0
query_11729,,0,0
query_1172,,0,0
query_11730,,0,0
query_11731,,0,0
query_11732,,0,0
query_11733,,0,0
query_11734,,0,0
query_11735,,0,0
query_11736,,0,0
query_11737,103.586,1,14,0
