query,time,httpCalls,nbResults,errors
query_1794,,0,0
query_1795,7.396,1,96,0
query_1796,,0,0
query_1797,116.536,1,28380,0
query_1798,,0,0
query_1799,112.71,1,4207,0
query_179,77.694,1,220,0
query_17,98.067,1,38,0
query_1800,23.543,1,353,0
query_1801,99.953,1,612,0
query_1802,118.528,1,3,0
query_1803,18.237,1,15,0
query_1804,103.906,1,7,0
query_1805,53.737,1,5,0
query_1806,22.852,1,3,0
query_1807,99.875,1,9282,0
query_1808,55.639,1,22372,0
query_1809,67.641,1,131,0
query_180,,0,0
query_1810,10.715,1,3735,0
query_1811,112.604,1,15,0
query_1812,,0,0
query_1813,8.124,1,15,0
query_1814,,0,0
query_1815,104.098,1,752,0
query_1816,32.64,1,1797,0
query_1817,,0,0
query_1818,68.979,1,2,0
query_1819,,0,0
query_181,53.987,1,100,0
query_1820,75.837,1,1639,0
query_1821,114.173,1,466,0
query_1822,,0,0
query_1823,,0,0
query_1824,,0,0
query_1825,16.21,1,2,0
query_1826,,0,0
query_1827,113.325,1,2,0
query_1828,22.414,1,225,0
query_1829,,0,0
query_182,104.737,1,2984,0
query_1830,68.831,1,121,0
query_1831,70.182,1,13,0
query_1832,,0,0
query_1833,78.48,1,138,0
query_1834,94.392,1,2726,0
query_1835,1.421,1,336,0
query_1836,2.356,1,2496,0
query_1837,104.116,1,33,0
query_1838,90.442,1,1402,0
query_1839,,0,0
query_183,,0,0
query_1840,52.231,1,2,0
query_1841,,0,0
query_1842,,0,0
query_1843,,0,0
query_1844,,0,0
query_1845,,0,0
query_1846,,0,0
query_1847,,0,0
query_1848,,0,0
query_1849,,0,0
query_184,,0,0
query_1850,,0,0
query_1851,,0,0
query_1852,,0,0
query_1853,,0,0
query_1854,,0,0
query_1855,,0,0
query_1856,,0,0
query_1857,,0,0
query_1858,,0,0
query_1859,,0,0
query_185,,0,0
query_1860,,0,0
query_1861,,0,0
query_1862,,0,0
query_1863,,0,0
query_1864,,0,0
query_1865,,0,0
query_1866,,0,0
query_1867,,0,0
query_1868,,0,0
query_1869,,0,0
query_186,,0,0
query_1870,,0,0
query_1871,,0,0
query_1872,,0,0
query_1873,,0,0
query_1874,,0,0
query_1875,,0,0
query_1876,,0,0
query_1877,,0,0
query_1878,,0,0
query_1879,,0,0
query_187,,0,0
query_1880,,0,0
query_1881,,0,0
query_1882,,0,0
query_1883,,0,0
query_1884,,0,0
query_1885,,0,0
query_1886,,0,0
query_1887,,0,0
query_1888,,0,0
query_1889,,0,0
query_188,,0,0
query_1890,,0,0
query_1891,,0,0
query_1892,,0,0
query_1893,,0,0
query_1894,,0,0
query_1895,,0,0
query_1896,,0,0
query_1897,,0,0
query_1898,,0,0
query_1899,,0,0
query_189,,0,0
query_18,,0,0
query_1900,,0,0
query_1901,,0,0
query_1902,,0,0
query_1903,,0,0
query_1904,,0,0
query_1905,,0,0
query_1906,,0,0
query_1907,,0,0
query_1908,,0,0
query_1909,,0,0
query_190,,0,0
query_1910,,0,0
query_1911,,0,0
query_1912,,0,0
query_1913,,0,0
query_1914,,0,0
query_1915,,0,0
query_1916,,0,0
query_1917,,0,0
query_1918,,0,0
query_1919,,0,0
query_191,,0,0
query_1920,,0,0
query_1921,,0,0
query_1922,,0,0
query_1923,,0,0
query_1924,,0,0
query_1925,,0,0
query_1926,,0,0
query_1927,,0,0
query_1928,,0,0
query_1929,,0,0
query_192,,0,0
query_1930,,0,0
query_1931,,0,0
query_1932,,0,0
query_1933,,0,0
query_1934,,0,0
query_1935,,0,0
query_1936,,0,0
query_1937,,0,0
query_1938,,0,0
query_1939,,0,0
query_193,,0,0
query_1940,,0,0
query_1941,,0,0
query_1942,,0,0
query_1943,,0,0
query_1944,74.507,1,254,0
query_1945,,0,0
query_1946,118.567,1,43,0
query_1947,57.846,1,25,0
query_1948,0.662,1,5373,0
query_1949,,0,0
query_194,,0,0
query_1950,,0,0
query_1951,,0,0
query_1952,,0,0
query_1953,,0,0
query_1954,,0,0
query_1955,,0,0
query_1956,,0,0
query_1957,,0,0
query_1958,,0,0
query_1959,,0,0
query_195,,0,0
query_1960,,0,0
query_1961,,0,0
query_1962,,0,0
query_1963,,0,0
query_1964,,0,0
query_1965,,0,0
query_1966,19.354,1,906,0
query_1967,,0,0
