query,time,httpCalls,nbResults,errors
query_11216,1.557,1,4,0
query_11217,,0,0
query_11218,,0,0
query_11219,112.254,1,5,0
query_1121,,0,0
query_11220,,0,0
query_11221,16.105,1,421,0
query_11222,64.643,1,5,0
query_11223,,0,0
query_11224,95.842,1,7,0
query_11225,6.286,1,155,0
query_11226,,0,0
query_11227,81.457,1,24537,0
query_11228,52.558,1,2,0
query_11229,41.209,1,3,0
query_1122,24.28,1,4,0
query_11230,,0,0
query_11231,101.163,1,332,0
query_11232,1.239,1,327,0
query_11233,,0,0
query_11234,110.172,1,4207,0
query_11235,13.419,1,12604,0
query_11236,,0,0
query_11237,7.4,1,2113,0
query_11238,,0,0
query_11239,104.026,1,3,0
query_1123,,0,0
query_11240,101.158,1,371,0
query_11241,,0,0
query_11242,4.056,1,2,0
query_11243,,0,0
query_11244,,0,0
query_11245,,0,0
query_11246,,0,0
query_11247,12.441,1,94,0
query_11248,117.382,1,74,0
query_11249,115.348,1,1571,0
query_1124,23.867,1,53,0
query_11250,,0,0
query_11251,103.515,1,6,0
query_11252,22.762,1,49,0
query_11253,117.041,1,13,0
query_11254,,0,0
query_11255,4.315,1,2874,0
query_11256,,0,0
query_11257,115.321,1,1570,0
query_11258,58.042,1,2,0
query_11259,0.661,1,2,0
query_1125,2.888,1,41,0
query_11260,,0,0
query_11261,106.638,1,717,0
query_11262,104.869,1,83,0
query_11263,103.787,1,314,0
query_11264,50.579,1,2589,0
query_11265,,0,0
query_11266,,0,0
query_11267,,0,0
query_11268,,0,0
query_11269,,0,0
query_1126,,0,0
query_11270,,0,0
query_11271,,0,0
query_11272,,0,0
query_11273,,0,0
query_11274,,0,0
query_11275,,0,0
query_11276,,0,0
query_11277,,0,0
query_11278,,0,0
query_11279,,0,0
query_1127,,0,0
query_11280,,0,0
query_11281,,0,0
query_11282,,0,0
query_11283,,0,0
query_11284,,0,0
query_11285,,0,0
query_11286,,0,0
query_11287,,0,0
query_11288,,0,0
query_11289,,0,0
query_1128,,0,0
query_11290,,0,0
query_11291,,0,0
query_11292,,0,0
query_11293,,0,0
query_11294,,0,0
query_11295,,0,0
query_11296,,0,0
query_11297,,0,0
query_11298,,0,0
query_11299,,0,0
query_1129,,0,0
query_112,,0,0
query_11300,,0,0
query_11301,,0,0
query_11302,,0,0
query_11303,,0,0
query_11304,,0,0
query_11305,,0,0
query_11306,,0,0
query_11307,,0,0
query_11308,,0,0
query_11309,,0,0
query_1130,,0,0
query_11310,,0,0
query_11311,,0,0
query_11312,,0,0
query_11313,,0,0
query_11314,,0,0
query_11315,,0,0
query_11316,,0,0
query_11317,,0,0
query_11318,,0,0
query_11319,,0,0
query_1131,,0,0
query_11320,,0,0
query_11321,,0,0
query_11322,,0,0
query_11323,,0,0
query_11324,,0,0
query_11325,,0,0
query_11326,,0,0
query_11327,,0,0
query_11328,,0,0
query_11329,,0,0
query_1132,,0,0
query_11330,,0,0
query_11331,,0,0
query_11332,,0,0
query_11333,,0,0
query_11334,,0,0
query_11335,,0,0
query_11336,,0,0
query_11337,,0,0
query_11338,,0,0
query_11339,,0,0
query_1133,,0,0
query_11340,,0,0
query_11341,,0,0
query_11342,,0,0
query_11343,,0,0
query_11344,,0,0
query_11345,,0,0
query_11346,,0,0
query_11347,,0,0
query_11348,,0,0
query_11349,,0,0
query_1134,,0,0
query_11350,,0,0
query_11351,,0,0
query_11352,,0,0
query_11353,,0,0
query_11354,,0,0
query_11355,,0,0
query_11356,,0,0
query_11357,,0,0
query_11358,,0,0
query_11359,,0,0
query_1135,,0,0
query_11360,,0,0
query_11361,,0,0
query_11362,,0,0
query_11363,,0,0
query_11364,,0,0
query_11365,,0,0
query_11366,,0,0
query_11367,,0,0
query_11368,5.678,1,36528,0
query_11369,,0,0
query_1136,,0,0
query_11370,56.114,1,979,0
query_11371,85.07,1,2,0
query_11372,39.025,1,1749,0
query_11373,,0,0
query_11374,,0,0
query_11375,,0,0
query_11376,,0,0
query_11377,,0,0
query_11378,,0,0
query_11379,,0,0
query_1137,,0,0
query_11380,,0,0
query_11381,,0,0
query_11382,,0,0
query_11383,,0,0
query_11384,,0,0
query_11385,,0,0
query_11386,,0,0
query_11387,,0,0
query_11388,,0,0
query_11389,38.105,1,149,0
query_1138,1.933,1,20,0
