query,time,httpCalls,nbResults,errors
query_8569,24.957,1,280,0
query_856,,0,0
query_8570,118.377,1,3,0
query_8571,10.756,1,96,0
query_8572,,0,0
query_8573,112.811,1,5,0
query_8574,12.551,1,3,0
query_8575,,0,0
query_8576,,0,0
query_8577,6.879,1,11997,0
query_8578,,0,0
query_8579,20.516,1,124,0
query_857,94.779,1,280,0
query_8580,,0,0
query_8581,105.274,1,627,0
query_8582,20.952,1,110,0
query_8583,,0,0
query_8584,116.552,1,60,0
query_8585,58.572,1,2,0
query_8586,,0,0
query_8587,,0,0
query_8588,68.718,1,2,0
query_8589,56.971,1,15375,0
query_858,,0,0
query_8590,105.663,1,3,0
query_8591,29.58,1,2,0
query_8592,53.135,1,3546,0
query_8593,,0,0
query_8594,,0,0
query_8595,,0,0
query_8596,107.247,1,101,0
query_8597,15.733,1,35,0
query_8598,,0,0
query_8599,,0,0
query_859,25.784,1,11,0
query_85,,0,0
query_8600,,0,0
query_8601,7.261,1,2,0
query_8602,115.33,1,2239,0
query_8603,,0,0
query_8604,113.713,1,14,0
query_8605,,0,0
query_8606,,0,0
query_8607,51.364,1,22,0
query_8608,,0,0
query_8609,,0,0
query_860,70.576,1,2,0
query_8610,101.462,1,5,0
query_8611,20.947,1,31,0
query_8612,,0,0
query_8613,,0,0
query_8614,,0,0
query_8615,,0,0
query_8616,5.978,1,2,0
query_8617,119.497,1,22372,0
query_8618,118.523,1,15375,0
query_8619,,0,0
query_861,,0,0
query_8620,12.367,1,2,0
query_8621,115.102,1,5,0
query_8622,10.718,1,58,0
query_8623,,0,0
query_8624,,0,0
query_8625,9.621,1,143,0
query_8626,,0,0
query_8627,,0,0
query_8628,9.857,1,497,0
query_8629,117.3,1,171,0
query_862,,0,0
query_8630,,0,0
query_8631,,0,0
query_8632,,0,0
query_8633,,0,0
query_8634,,0,0
query_8635,,0,0
query_8636,,0,0
query_8637,,0,0
query_8638,,0,0
query_8639,,0,0
query_863,,0,0
query_8640,,0,0
query_8641,,0,0
query_8642,,0,0
query_8643,,0,0
query_8644,,0,0
query_8645,,0,0
query_8646,,0,0
query_8647,,0,0
query_8648,,0,0
query_8649,,0,0
query_864,,0,0
query_8650,,0,0
query_8651,,0,0
query_8652,,0,0
query_8653,,0,0
query_8654,,0,0
query_8655,,0,0
query_8656,,0,0
query_8657,,0,0
query_8658,,0,0
query_8659,,0,0
query_865,,0,0
query_8660,,0,0
query_8661,,0,0
query_8662,,0,0
query_8663,,0,0
query_8664,,0,0
query_8665,,0,0
query_8666,,0,0
query_8667,,0,0
query_8668,,0,0
query_8669,,0,0
query_866,,0,0
query_8670,,0,0
query_8671,,0,0
query_8672,,0,0
query_8673,,0,0
query_8674,,0,0
query_8675,,0,0
query_8676,,0,0
query_8677,,0,0
query_8678,,0,0
query_8679,,0,0
query_867,,0,0
query_8680,,0,0
query_8681,,0,0
query_8682,,0,0
query_8683,,0,0
query_8684,,0,0
query_8685,,0,0
query_8686,,0,0
query_8687,,0,0
query_8688,,0,0
query_8689,,0,0
query_868,,0,0
query_8690,,0,0
query_8691,,0,0
query_8692,,0,0
query_8693,,0,0
query_8694,,0,0
query_8695,,0,0
query_8696,,0,0
query_8697,,0,0
query_8698,,0,0
query_8699,,0,0
query_869,,0,0
query_86,,0,0
query_8700,,0,0
query_8701,117.814,1,7458,0
query_8702,,0,0
query_8703,,0,0
query_8704,,0,0
query_8705,,0,0
query_8706,114.294,1,35,0
query_8707,71.896,1,17,0
query_8708,,0,0
query_8709,,0,0
query_870,,0,0
query_8710,,0,0
query_8711,,0,0
query_8712,,0,0
query_8713,,0,0
query_8714,,0,0
query_8715,,0,0
query_8716,,0,0
query_8717,,0,0
query_8718,,0,0
query_8719,,0,0
query_871,,0,0
query_8720,,0,0
query_8721,,0,0
query_8722,,0,0
query_8723,10.898,1,73,0
query_8724,117.785,1,147,0
query_8725,,0,0
query_8726,,0,0
query_8727,,0,0
query_8728,,0,0
query_8729,,0,0
query_872,,0,0
query_8730,,0,0
query_8731,,0,0
query_8732,1.337,1,41,0
query_8733,,0,0
query_8734,75.157,1,115357,0
query_8735,54.385,1,3,0
query_8736,103.834,1,2,0
query_8737,,0,0
query_8738,,0,0
query_8739,,0,0
query_873,,0,0
query_8740,20.371,1,119,0
query_8741,,0,0
